x,y,v_target
41.83309286734729,-21.506757643799276,5.0
41.7840969209024,-21.477999579363438,5.0
41.735122553973774,-21.449291506655403,5.0
41.68611818493474,-21.42060313755923,5.0
41.63717448120672,-21.39198743157118,5.0
41.58819661832862,-21.363388826444783,5.0
41.539316812263515,-21.33488433849155,5.0
41.49046421640085,-21.306432367951206,5.0
41.44154422383303,-21.277977771315673,5.0
41.392601745273836,-21.249546693790343,5.0
41.34366980100442,-21.221158215817013,5.0
41.294716204818215,-21.192793554585947,5.0
41.245707877892585,-21.164433523909914,5.0
41.196642354056,-21.136076722384427,5.0
41.14758717239546,-21.107762105703674,5.0
41.09854414051062,-21.0794905310382,5.0
41.04951221570094,-21.051261204277775,5.0
41.000494301149544,-21.02307559584235,5.0
40.95149086218983,-20.99493376200329,5.0
40.902496327882986,-20.96683229468404,5.0
40.853456985307325,-20.93874025703001,5.0
40.80449836032558,-20.910729319210553,5.0
40.75550716146157,-20.88273440450958,5.0
40.706484642860886,-20.854756124129437,5.0
40.65748296217192,-20.826824059920444,5.0
40.60846767728365,-20.798918363587713,5.0
40.559438861974165,-20.771038904926534,5.0
40.51039546943804,-20.743184912772445,5.0
40.46137161437706,-20.715375536704673,5.0
40.41226958751622,-20.687555206389003,5.0
40.36311508955028,-20.659738432092027,5.0
40.31396475370355,-20.631957094723365,5.0
40.26475740231121,-20.60417644788466,5.0
40.21556448304174,-20.5764366428692,5.0
40.166400725771226,-20.548745682562487,5.0
40.11723577756791,-20.5210861852036,5.0
40.06810483037358,-20.493477654487958,5.0
40.018935667405486,-20.465879259084616,5.0
39.969775542999244,-20.438317300996484,5.0
39.920643775151426,-20.41080230148799,5.0
39.871488677015485,-20.38330504335647,5.0
39.822292244542204,-20.355815267680434,5.0
39.773052044814385,-20.32833144861956,5.0
39.7237918395881,-20.300866652079566,5.0
39.674504094160994,-20.2734164566727,5.0
39.62519047006597,-20.24598157096674,5.0
39.57584694220136,-20.2185595384168,5.0
39.52647684265332,-20.19115199106123,5.0
39.47707903172701,-20.163758070899373,5.0
39.42763486533959,-20.13636723349501,5.0
39.378197810610565,-20.109008849738768,5.0
39.32878344203829,-20.081691209251588,5.0
39.27932780384566,-20.054378680246725,5.0
39.22986632649341,-20.027090584709747,5.0
39.18040131248214,-19.999827904718245,5.0
39.130917016353294,-19.97258168743083,5.0
39.08141430009597,-19.945352148077667,5.0
39.03189581319621,-19.918140479453186,5.0
38.98237615689929,-19.89095442171331,5.0
38.93284779521079,-19.863789546195694,5.0
38.88330549760048,-19.83664270575672,5.0
38.83375713311193,-19.809517930900597,5.0
38.78420826751306,-19.7824179736595,5.0
38.73465489757428,-19.755340348594128,5.0
38.68509364557889,-19.72828292176419,5.0
38.63552633504095,-19.701246402492583,5.0
38.585951955121,-19.674229952919234,5.0
38.53637365819828,-19.647235003114634,5.0
38.48678674698991,-19.620258709748992,5.0
38.43719075942261,-19.593300541512253,5.0
38.38758378824852,-19.56635918453881,5.0
38.337967260935805,-19.53943513825275,5.0
38.28834509408215,-19.512530247968293,5.0
38.23870889784737,-19.48563968975049,5.0
38.18906552350751,-19.45876690260578,5.0
38.139417488031185,-19.43191296898588,5.0
38.08976616267994,-19.405078348531948,5.0
38.04010616253349,-19.37825985334207,5.0
37.99044416418474,-19.35146081188429,5.0
37.9407914679616,-19.324687031239,5.0
37.89112620420494,-19.297926438311986,5.0
37.841439708601705,-19.271174109788483,5.0
37.791733495346875,-19.24443061253149,5.0
37.742014882608125,-19.217699629230417,5.0
37.69229152397024,-19.190985009416885,5.0
37.64255364788029,-19.164281240355923,5.0
37.59281185655633,-19.137593751993034,5.0
37.543062204960094,-19.110920161250167,5.0
37.493293876317736,-19.084254414179753,5.0
37.44352053269395,-19.057603574947322,5.0
37.39374743314058,-19.030970191116186,5.0
37.34396902632571,-19.0043510250868,5.0
37.2941719345406,-18.977738669994594,5.0
37.24436622260993,-18.951138254504528,5.0
37.1945514590362,-18.92454929210505,5.0
37.14473050537453,-18.89797305350905,5.0
37.09491307114255,-18.8714144540896,5.0
37.045088455628935,-18.844867526824714,5.0
36.99525746901422,-18.818332448368434,5.0
36.94542120800456,-18.79180954723799,5.0
36.89556342228876,-18.765289929560257,5.0
36.84569414143937,-18.738778688916785,5.0
36.79582003189812,-18.712279118827404,5.0
36.745930533463024,-18.68578536099732,5.0
36.696033919102284,-18.659301563517687,5.0
36.64613741942067,-18.632831311179224,5.0
36.596241449117585,-18.606374568181096,5.0
36.5463334525449,-18.5799244288459,5.0
36.49642225765278,-18.553485326950774,5.0
36.44652727466478,-18.527067286418124,5.0
36.39664283690655,-18.50066704412979,5.0
36.34675215722981,-18.474275465912086,5.0
36.29684514474673,-18.447886978616516,5.0
36.246952715383706,-18.421517685494468,5.0
36.197065051633324,-18.39516214650008,5.0
36.14718178708953,-18.368819923655643,5.0
36.09730027420016,-18.342489377867857,5.0
36.047397668615595,-18.31615822246797,5.0
35.99747695699604,-18.28982781535374,5.0
35.94755484124601,-18.263506741177576,5.0
35.89763055717141,-18.23719436785636,5.0
35.84770295014371,-18.21088986050002,5.0
35.79777255961256,-18.18459327929757,5.0
35.74784975378054,-18.15830985885466,5.0
35.69793445770104,-18.132039332307933,5.0
35.648015362462054,-18.105775526851637,5.0
35.59808361023466,-18.079513570391036,5.0
35.54813464188267,-18.053250859700135,5.0
35.498188567506816,-18.02699775981676,5.0
35.448230522786474,-18.000746249172135,5.0
35.39824797914574,-17.974489546522324,5.0
35.348252716461246,-17.948233643907944,5.0
35.298267806161725,-17.921990453001793,5.0
35.2483014211541,-17.895764053181427,5.0
35.19833893679815,-17.869546561150177,5.0
35.14836104226357,-17.843327648110442,5.0
35.098381488611935,-17.81711433592283,5.0
35.04838096882385,-17.79089630937506,5.0
34.99836580129321,-17.764676697648767,5.0
34.94835285470132,-17.73846415566115,5.0
34.89832623161944,-17.712250164924207,5.0
34.84830455614987,-17.68604429916292,5.0
34.798276791933,-17.659840591447463,5.0
34.7482575237941,-17.63364649722748,5.0
34.698231327177254,-17.607453757149955,5.0
34.648214750049604,-17.581270855552773,5.0
34.59820965436155,-17.55509858553911,5.0
34.54816509105518,-17.52891011044509,5.0
34.49810403281295,-17.502717287931365,5.0
34.448045661455176,-17.476529984370956,5.0
34.397991670770956,-17.45034891442662,5.0
34.34796438913874,-17.424185584106453,5.0
34.29797119268916,-17.398043676008847,5.0
34.24799559935597,-17.371914400693203,5.0
34.198016290766226,-17.345786448884542,5.0
34.14803156329452,-17.319658772015433,5.0
34.09806126771332,-17.29354158816548,5.0
34.04806151236299,-17.267411803858913,5.0
33.99804829075489,-17.24127762907955,5.0
33.948028775762005,-17.21514266267771,5.0
33.89798665182467,-17.18899823350249,5.0
33.84793948224,-17.162853372483323,5.0
33.79787746156982,-17.136702813331414,5.0
33.74782017051253,-17.110556641336434,5.0
33.697757123131154,-17.084409237609858,5.0
33.64769118221844,-17.058261958096328,5.0
33.597623896221236,-17.03211547366267,5.0
33.54752470855572,-17.005953692627514,5.0
33.49743207564278,-16.97979656395241,5.0
33.4473541737942,-16.953648223522187,5.0
33.39727995603234,-16.92750277205756,5.0
33.34720913629913,-16.90135993154891,5.0
33.29713796580375,-16.8752176183926,5.0
33.247083987775476,-16.84908486730852,5.0
33.1970376104723,-16.822956548017924,5.0
33.14701745329534,-16.796842261152328,5.0
33.09702080619535,-16.77074047388389,5.0
33.047029925672874,-16.74464180780349,5.0
32.99706893371219,-16.71855874366089,5.0
32.94710891749943,-16.69247607695067,5.0
32.897130371331905,-16.66638351660717,5.0
32.8471542220421,-16.64029188246244,5.0
32.797192427520265,-16.614207314693868,5.0
32.747215614991056,-16.58811437731284,5.0
32.69720036540617,-16.562000743573655,5.0
32.64718133389236,-16.53588440986199,5.0
32.59718096492369,-16.509777001191154,5.0
32.54715859321871,-16.48365719214828,5.0
32.497133548035336,-16.45753498493486,5.0
32.447115872519205,-16.431415535980452,5.0
32.39708510899466,-16.40528807609689,5.0
32.34704660922314,-16.37915531506818,5.0
32.29700898683669,-16.35302166900129,5.0
32.246981559210695,-16.326891924485473,5.0
32.196954172916456,-16.300760700558797,5.0
32.14693968168512,-16.27463463544206,5.0
32.096925826491116,-16.248507251397644,5.0
32.04689997638152,-16.222371876112803,5.0
31.996875623741317,-16.196235486194446,5.0
31.946852443362772,-16.170097841782407,5.0
31.89682418165137,-16.143955606357792,5.0
31.846798572833897,-16.11781275392615,5.0
31.796756020281652,-16.09165897621067,5.0
31.74669272408333,-16.06549221930082,5.0
31.696622236325954,-16.039319500199632,5.0
31.646565237044136,-16.01315156638241,5.0
31.59651341070628,-15.986984010351701,5.0
31.546448898177562,-15.960807433473137,5.0
31.496396946263847,-15.934634976003936,5.0
31.44635755042532,-15.90846657831618,5.0
31.39630954589553,-15.882291113907952,5.0
31.34626713649011,-15.8561159532,5.0
31.29623254544185,-15.829942203046517,5.0
31.246196582640618,-15.803765000109438,5.0
31.196159695429504,-15.777584522316339,5.0
31.146122198317507,-15.751400878944143,5.0
31.09608331235233,-15.725213607817764,5.0
31.046038000605098,-15.699020018502381,5.0
30.99600834210909,-15.672831615637184,5.0
30.945997396553416,-15.646649953143633,5.0
30.895991622290627,-15.620467894238441,5.0
30.846000720650967,-15.594290471350792,5.0
30.796010712305655,-15.568110318150827,5.0
30.7460413136495,-15.541937716105682,5.0
30.696077582887444,-15.515764796836235,5.0
30.646115883169937,-15.489589612103877,5.0
30.596151756558793,-15.463409783370622,5.0
30.54618409538971,-15.437224688079509,5.0
30.496238842156245,-15.411047883629166,5.0
30.446279342756394,-15.384860121696134,5.0
30.396305648913188,-15.358661388414733,5.0
30.346352167392244,-15.332469686570917,5.0
30.29638957248065,-15.306269607263381,5.0
30.246406855008374,-15.280055340318428,5.0
30.19641755975416,-15.253833954074091,5.0
30.146432111458058,-15.227610886089552,5.0
30.096435833988977,-15.201378407038106,5.0
30.04642480234427,-15.175134426132326,5.0
29.996432500441447,-15.148896488655877,5.0
29.946436931290883,-15.122653026643478,5.0
29.896427063918473,-15.096398223160968,5.0
29.846430715252605,-15.07014665874936,5.0
29.796466010976637,-15.043907835722433,5.0
29.7465066610831,-15.017667932811953,5.0
29.696534204812192,-14.991417233341666,5.0
29.646568917264524,-14.965166368413621,5.0
29.59660909099665,-14.938914425488651,5.0
29.546652834114568,-14.912660395471065,5.0
29.496705063478103,-14.886406848910294,5.0
29.44675200960385,-14.860146534369266,5.0
29.396798651348963,-14.83388205507094,5.0
29.346849711378283,-14.807615882184837,5.0
29.29688878123688,-14.781339374450576,5.0
29.246931725108393,-14.755060863586353,5.0
29.196983392948372,-14.728782892833248,5.0
29.14703301863919,-14.70249979013014,5.0
29.09707317722995,-14.676207638391126,5.0
29.04711146180339,-14.649910424229812,5.0
28.997158024402555,-14.623613485110495,5.0
28.947196236880476,-14.597308060966983,5.0
28.89723166463227,-14.570997074536765,5.0
28.847281521436443,-14.544689586874409,5.0
28.797333147110223,-14.518378927658324,5.0
28.74737730235414,-14.492060224722914,5.0
28.697424801338144,-14.465739170653173,5.0
28.647478934926067,-14.439417497202626,5.0
28.597536358771485,-14.413093440050039,5.0
28.547596822759065,-14.386766865282242,5.0
28.49766019595536,-14.360437702094215,5.0
28.447721881301995,-14.33410352448566,5.0
28.39778429087638,-14.307765602387029,5.0
28.347852703024348,-14.28142671910966,5.0
28.29792345375149,-14.255084942127272,5.0
28.248002877365643,-14.22874361444957,5.0
28.198094068276834,-14.20240437195972,5.0
28.148183104327586,-14.176059869219678,5.0
28.09827381088725,-14.149712126326873,5.0
28.048366269159178,-14.12336118810933,5.0
27.998460373108852,-14.097007001313239,5.0
27.94854810467823,-14.070645333550527,5.0
27.898634156964242,-14.044278665665777,5.0
27.848723488751574,-14.01790962099376,5.0
27.798802956553306,-13.99153125886278,5.0
27.74888403567775,-13.965149646535483,5.0
27.698971989127884,-13.938767572129231,5.0
27.64906350645678,-13.912383293393683,5.0
27.599158645866638,-13.885996848622105,5.0
27.54926079948464,-13.859610039950661,5.0
27.499364702604616,-13.833220092045046,5.0
27.44946621741682,-13.806824824326903,5.0
27.399570772010374,-13.78042711666651,5.0
27.349683194289167,-13.7540295340044,5.0
27.299799605906223,-13.727630035408577,5.0
27.249914730987275,-13.701225839247996,5.0
27.20003277521488,-13.674819182333813,5.0
27.150152030237717,-13.648409171918683,5.0
27.100275798476904,-13.62199756891398,5.0
27.05039760224912,-13.595580955374052,5.0
27.000517725529456,-13.569159493629947,5.0
26.95063367524448,-13.542731874890803,5.0
26.900748516031978,-13.516299735256617,5.0
26.850866461975123,-13.489865321285029,5.0
26.800987280171718,-13.463428524232588,5.0
26.751110326489762,-13.436989017415799,5.0
26.70123512071553,-13.410546560995028,5.0
26.65136075979954,-13.384100690808408,5.0
26.60148682057813,-13.357651197034976,5.0
26.551612358535476,-13.331197593030144,5.0
26.501738442351517,-13.304740459929317,5.0
26.451867726804696,-13.27828122098465,5.0
26.401997275914734,-13.251818333057328,5.0
26.352127458964183,-13.225352006109679,5.0
26.302263312130666,-13.198884927432434,5.0
26.252406427293945,-13.172417957307252,5.0
26.20255379255815,-13.145949511381437,5.0
26.15270322352976,-13.11947844325106,5.0
26.102857946244534,-13.093006478839078,5.0
26.053022344356236,-13.066535959858294,5.0
26.003188656537663,-13.040062776203417,5.0
25.953356286825265,-13.01358662179152,5.0
25.90352283498005,-12.987106230760602,5.0
25.853686823552362,-12.96062082618066,5.0
25.80385783378739,-12.934135508615102,5.0
25.754033664343535,-12.907649117205855,5.0
25.704206464711035,-12.881157485465854,5.0
25.65438323469775,-12.854664341152407,5.0
25.604554370581116,-12.828164582701165,5.0
25.554721550654733,-12.80165910591897,5.0
25.504889537050605,-12.775150447503913,5.0
25.4550561428201,-12.748637447736428,5.0
25.405219413046655,-12.722119069125316,5.0
25.355383181213334,-12.695597353932833,5.0
25.305547462987082,-12.669072313364563,5.0
25.255711884343885,-12.642543750833298,5.0
25.205875712518292,-12.616011278578215,5.0
25.156041048117242,-12.589476017271188,5.0
25.106210755252274,-12.562939495061599,5.0
25.056386203774686,-12.536402445273826,5.0
25.006565863320795,-12.509864056855323,5.0
24.95674821539648,-12.483323524829553,5.0
24.90693079338862,-12.456779538726805,5.0
24.85711631377334,-12.430233550058219,5.0
24.807305055897206,-12.403685712528459,5.0
24.75749772490908,-12.377136407513568,5.0
24.70769301172603,-12.35058494309988,5.0
24.657891284232907,-12.32403152181051,5.0
24.608097267394474,-12.297478670504663,5.0
24.558305341323006,-12.270923400411386,5.0
24.50851512615409,-12.244365516826553,5.0
24.45872948187548,-12.217806553992602,5.0
24.408945878816123,-12.191245171871714,5.0
24.35916126893072,-12.164679753435157,5.0
24.309376570610713,-12.138110798330624,5.0
24.25958753312735,-12.111536047611818,5.0
24.209795834076345,-12.08495640652825,5.0
24.159997313539243,-12.05836966421591,5.0
24.11019206607435,-12.031775880934145,5.0
24.060380783998138,-12.005175436388,5.0
24.01056935152026,-11.978571484162238,5.0
23.96076202575711,-11.951966310614015,5.0
23.910959609019056,-11.92536035757263,5.0
23.861162328400333,-11.898753759626471,5.0
23.81137051936693,-11.872146709066856,5.0
23.761591441439307,-11.845543098930067,5.0
23.711827893544577,-11.81894443977438,5.0
23.662072845199923,-11.792346987333307,5.0
23.612323538890138,-11.765749279067647,5.0
23.56258170887733,-11.739152252983166,5.0
23.512838061822563,-11.712550948987637,5.0
23.463094785110894,-11.685946544152138,5.0
23.413352916190235,-11.659339600468648,5.0
23.363604321490175,-11.632725772688019,5.0
23.313846876968608,-11.606103927818266,5.0
23.264082758608218,-11.579475232761341,5.0
23.214313935273825,-11.552840743702836,5.0
23.164544213100893,-11.526202500423448,5.0
23.114773303830937,-11.499560351580723,5.0
23.065000006122897,-11.472913656422707,5.0
23.015224766397953,-11.446262655885622,5.0
22.965447388486957,-11.419607246690198,5.0
22.915670764671006,-11.39294897956982,5.0
22.865896733587334,-11.366288841808613,5.0
22.816124160846492,-11.339626228587433,5.0
22.76635116702917,-11.312960135780981,5.0
22.716583891036922,-11.286293855782175,5.0
22.666824782864815,-11.259628706193448,5.0
22.617063842423445,-11.23295933260256,5.0
22.56730151691182,-11.206285978565093,5.0
22.51754191064845,-11.179610849090722,5.0
22.467784503115812,-11.152933671417793,5.0
22.418038508899798,-11.126259394109514,5.0
22.36831015256645,-11.099591365860036,5.0
22.318593445045053,-11.072926386944758,5.0
22.268878754908027,-11.046259302778749,5.0
22.219164707172194,-11.01958938669396,5.0
22.169456123638824,-10.992919237836956,5.0
22.11975154781611,-10.966248088804354,5.0
22.070050947602017,-10.939575937443255,5.0
22.020352048528668,-10.91290157917571,5.0
21.97065812898221,-10.8862267909859,5.0
21.920963895185874,-10.859548749643078,5.0
21.87125663596898,-10.832860648692774,5.0
21.82153991691689,-10.806164420125459,5.0
21.771827454548113,-10.77946745012353,5.0
