x,y,v_target
51.287497697598475,-19.05145734435684,8.106832391677443
51.32143645453053,-19.09717035102586,8.078924772738574
51.35530291632389,-19.143012195823573,8.050920415728095
51.38918680176526,-19.18911114403367,8.022818307627679
51.42366637512157,-19.236270637990305,7.994617417614447
51.45864566191356,-19.28438463158209,7.9663166966197565
51.49308925356907,-19.33203779931183,7.937915076873847
51.52698581214643,-19.379206625181467,7.909411471435758
51.560934225988646,-19.426725934870756,7.880804773707949
51.59490135348017,-19.47456026942627,7.852093856935004
51.6284785249291,-19.522137810066134,7.823277573685779
51.6612119196544,-19.568804067411165,7.7943547553183175
51.69387581223838,-19.615656692880478,7.765324211426829
51.72635159974893,-19.66253077270684,7.7361847292699855
51.75815460009038,-19.708721077038252,7.706935073179775
51.78954714247235,-19.754598650427948,7.677573983950071
51.82063830149947,-19.8003194079431,7.648100178204087
51.85159220923382,-19.84612610370747,7.618512347739801
51.88188192635183,-19.891233467433175,7.588809158852412
51.9127737542837,-19.937535766620975,7.558989251632831
51.94479049170898,-19.985862326923215,7.529051239241177
51.97695592938805,-20.034779970838407,7.498993707154149
52.00973703608288,-20.085031154729787,7.4688152123851586
52.0431903981923,-20.1367513018289,7.438514282675969
52.07697654119976,-20.189461407835115,7.40808941565859
52.11118528027365,-20.243344629982534,7.37753907798605
52.145645214650465,-20.298175460105643,7.346861704430654
52.18046855958889,-20.354179243326833,7.316055696948194
52.216157568919854,-20.412237969280532,7.285119423706557
52.252623301245265,-20.47230701859191,7.25405121807704
52.28907558336648,-20.53315926015323,7.222849377586619
52.325642648518425,-20.595061021716923,7.191512162829305
52.36265003366162,-20.65864402203388,7.160037796334615
52.3996830157422,-20.723280960197492,7.128424461391078
52.43697829511016,-20.789470809235716,7.09667030082257
52.47387156915477,-20.856103652834307,7.064773415715152
52.50947698364726,-20.92155440965741,7.0327318640919305
52.54372229645859,-20.98560065692486,7.000543659533336
52.57744628623987,-21.049767164974128,6.968206769740033
52.611911884464014,-21.116554802874287,6.935719115035531
52.64640153016212,-21.184725013158932,6.90307856680537
52.67993202009036,-21.25236826552311,6.870282945869558
52.71277794944389,-21.320016055441194,6.837330020784759
52.74474321893984,-21.387246449043605,6.804217506072461
52.775830908382154,-21.45402855368857,6.770943060369166
52.80673253865118,-21.52187319627259,6.737504284494356
52.83649455625667,-21.588687448664007,6.7038987194317174
52.86510056616169,-21.654336345104664,6.670123844218835
52.893267329054595,-21.720432007611326,6.636177073740202
52.9203432050886,-21.785415169672017,6.60205575641811
52.94624830321471,-21.848980781083846,6.567757171795554
52.971326805017576,-21.91188137676255,6.533278528004938
52.99513676363606,-21.972898463410573,6.498616959115901
53.017382050541904,-22.03107660215764,6.463769522355142
53.03855364471982,-22.08751947881848,6.428733195190609
53.0586452300826,-22.142075470830505,6.3935048722718655
53.077232759891004,-22.19341440450603,6.358081362217891
53.09471081624529,-22.24244690133199,6.322459384242886
53.1122769355526,-22.29249337971316,6.2866355646100045
53.130679104691296,-22.345826962564086,6.250606432902153
53.14915271530769,-22.40039574435838,6.21436841809819
53.16753599738674,-22.455804708781372,6.177917844441979
53.18619773591531,-22.513289414583504,6.141250927090755
53.205235135657496,-22.57336496237195,6.104363767528232
53.2254171198862,-22.638881786944832,6.06725234872672
53.24629939819662,-22.70902355383661,6.029912530041239
53.26674074127011,-22.780377291984585,5.992340041817283
53.28678372777846,-22.85331453436872,5.954530479692348
53.30630612145033,-22.927655107162977,5.9164792985696835
53.32511672492143,-23.00289390182913,5.878181806240944
53.343582731042716,-23.080884075662702,5.839633156632399
53.361242540031256,-23.160145272566023,5.800828342647186
53.377504690556016,-23.238018419640323,5.761762188573678
53.39281683466715,-23.31656243320938,5.722429342027366
53.4075682058316,-23.398364787910324,5.6828242653907735
53.42126325176193,-23.48145441830555,5.642941226712592
53.433560091703114,-23.563905219059176,5.602774290023742
53.44484103339133,-23.648670674412752,5.562317305024002
53.455351758626485,-23.739888999306714,5.521563896088489
53.464519273887426,-23.836645335667427,5.480507450538346
53.471683351843566,-23.935567093101426,5.439141106114526
53.47667112820077,-24.038357531660544,5.397457737587501
53.47906229328619,-24.147344719018793,5.355449942428891
53.478061372428975,-24.263944269343515,5.313110025463432
53.47253036099826,-24.389084042870863,5.270429982411156
53.46147386748539,-24.519408474494732,5.227401482220099
53.443964252650694,-24.654225324831994,5.184015848079104
53.41880719341169,-24.793981276653327,5.140264036988153
53.38516928374257,-24.936706489370238,5.096136617749977
53.34207852670269,-25.081738950421855,5.051623747231241
53.28862735645056,-25.22812077898997,5.006715144724036
53.22458814202456,-25.373602279843922,4.96456521549468
53.1501219784797,-25.51621628484287,4.918861843528253
53.06562085680131,-25.654460927861038,4.872729819365793
52.97136427234136,-25.786847255749,4.826156850886119
52.86848206120642,-25.9114426266061,4.800383561686682
52.75778929726856,-26.027433297890244,4.7849125744084855
52.63947158600352,-26.13479974753039,4.780828021092013
52.5146316612393,-26.23275418685215,4.7999973304773595
52.38485809942984,-26.320578247346145,4.823466320415284
52.25138636259884,-26.398192111074053,4.8468216715463495
52.11521499597495,-26.465825489080576,4.87006501880233
51.97736443299392,-26.52377020141869,4.893197958283817
51.838334976669906,-26.57257250578692,4.916222048539275
51.69814543222131,-26.61283573543162,4.939138811790421
51.55833008459993,-26.644747177789977,4.961949735106683
51.42136313042286,-26.668659953162262,4.984656271531274
51.2891015079587,-26.685421899445014,5.007259841161316
51.16181505687116,-26.696159640107297,5.029761832184267
51.03813875891325,-26.701885424226173,5.052163601872808
50.91986072843043,-26.703316680687667,5.074466477540197
50.80927024188565,-26.701368378720154,5.096671757457998
50.707069345032465,-26.69700716732333,5.118780711737981
50.61138385725035,-26.69089514960002,5.140794583179878
50.51839246423999,-26.68319744816871,5.162714588086617
50.42996856847814,-26.674361301845973,5.184541917048521
50.34690105372886,-26.6648097893181,5.2062777356979275
50.26481790014882,-26.65424430858619,5.227923185435563
50.18229189317831,-26.642514614413983,5.249479384129964
50.100894183311055,-26.62988053942002,5.270947426791155
50.02094198928136,-26.616474635338367,5.292328386219725
49.94111055851234,-26.602129913722557,5.31362331363241
49.86148564556285,-26.586886017847977,5.334833239265184
49.782880670624536,-26.570943294201054,5.355959172954873
49.70388063011147,-26.55404481307632,5.377002104700186
49.62548443893126,-26.536424926508253,5.397963005203076
49.547695967696285,-26.518126376555923,5.4188428263912405
49.47016956672417,-26.499101700788298,5.4396425019225845
49.39367218089109,-26.479580631401518,5.460362947672378
49.31893338981772,-26.459805810960276,5.481005062203844
49.24954851552449,-26.44085787689689,5.501569727222854
49.185945842755366,-26.423030766261352,5.522057808017382
49.12735684614315,-26.406254208592248,5.5424701538823395
49.07267594429225,-26.3903135410106,5.5628075985303775
49.02042592876853,-26.37484151185651,5.583070960489226
48.96988457816753,-26.35966191423151,5.6032610434860946
48.91983460903921,-26.34442834740697,5.623378636819654
48.86938716124776,-26.328871984243143,5.643424515720083
48.81869485442272,-26.31303570072968,5.663399441697649
48.767052577502696,-26.296690467760996,5.683304162880255
48.713793089258765,-26.279604534619924,5.703139414340388
48.65894595343844,-26.261760211759295,5.72290591841187
48.602997043900615,-26.243291876064518,5.742604384996793
48.54564808128587,-26.224078153164715,5.762235511863011
48.483628243400496,-26.20296112648751,5.781799984932544
48.41749245201689,-26.18002874863874,5.801298478561222
48.3487568965251,-26.155720783831427,5.820731655809906
48.27835865433912,-26.130310521369857,5.840100168707582
48.20601914995504,-26.10364594912048,5.859404658506623
48.13245210339231,-26.075943395281005,5.878645755930519
48.06032312344546,-26.048212764247925,5.8978240814143215
47.990298008000494,-26.02076715683268,5.916940245338082
47.92169492937678,-25.99339332777909,5.9359948482535145
47.85290795767316,-25.965470383845677,5.954988481104145
47.78332175353168,-25.936737452622356,5.973921725439148
47.7134191849799,-25.90738099372969,5.992795153621108
47.64526641334102,-25.8782914007696,6.0116093290279125
47.578454592786805,-25.849338279823932,6.030364806248973
47.51126607529265,-25.819792403181285,6.049062131275972
47.44421683834084,-25.789880356453104,6.067701841688317
47.37919396043007,-25.76047374023942,6.0862844668334874
47.316229651969465,-25.731638108511838,6.104810528002436
47.254146455345264,-25.702869478127337,6.123280538600217
47.19265803429882,-25.674053308018344,6.141695004311998
47.13123053587902,-25.64494860718292,6.160054423264598
47.07141415717158,-25.616309142054423,6.178359286183714
47.013892052707966,-25.58850172314822,6.1966100765469605
46.95678742998446,-25.56064566476755,6.214807270732868
46.899771169107055,-25.532586827099987,6.232951338165965
46.84396028333644,-25.50488787145227,6.2510427414580745
46.7891880635967,-25.477486292741723,6.26908193654593
46.73507048525117,-25.45020502985107,6.287069372825248
46.68147560364702,-25.422988218260024,6.305005493281354
46.62865894917295,-25.39597684501954,6.322890734616473
46.57726269519155,-25.3695163617579,6.34072552737379
46.52730848510617,-25.343638375080285,6.3585102960583795
46.47835342057597,-25.318130060547954,6.376245459255094
46.42991588507538,-25.292750786727897,6.393931429743518
46.381562436333105,-25.267278188094476,6.4115686146100614
46.33327872194748,-25.24170684528794,6.4291574153572855
46.28516684723243,-25.216093450934476,6.44669822801055
46.23680576408337,-25.190214696319615,6.464191443222048
46.18803791695501,-25.16398396051684,6.481637446372323
46.13832014017731,-25.13710289160298,6.499036617669323
46.08852175898021,-25.110037139266094,6.516389332245081
46.03918319750032,-25.08308400351023,6.5336959602500855
45.98983468172448,-25.05599076489339,6.550956866945398
45.94024247098028,-25.028629148674998,6.568172412792607
45.89012736493315,-25.00084240646535,6.585342953541649
45.83984042634869,-24.97282291687171,6.602468840316585
45.78915076351466,-24.944440444894088,6.619550419699379
45.73778681178935,-24.915538627101622,6.636588033811727
45.685787092197366,-24.886133551804466,6.653582020395015
45.633157260115176,-24.856223071923218,6.6705327128884235
45.58058071036498,-24.82619416853077,6.6874404405052745
45.52856314364016,-24.79634095308445,6.704305528307624
45.477217106706966,-24.76673650006037,6.721128297279182
45.42665627499782,-24.73745568340375,6.737909064396591
45.37612825806019,-24.70806857667294,6.75464814269911
45.32560173894682,-24.67855879274061,6.771345841356748
45.27528607410766,-24.649051291897575,6.788002465736891
45.22514948242701,-24.619530934253167,6.80461831746946
45.176295688365116,-24.590655898502128,6.821193694510638
45.12789936195239,-24.561947538822135,6.837728891205214
45.080115711917664,-24.53350385661557,6.854224198347562
45.0329914554189,-24.50535918085749,6.870679903241314
44.98596796482499,-24.47718416437301,6.887096289757742
44.93970158510546,-24.449376588376957,6.903473638392896
44.89384191534082,-24.42173132965349,6.919812226323518
44.848569085849576,-24.394361638871143,6.936112327461776
44.80324543162006,-24.366884978020046,6.952374212508847
44.75772449939508,-24.339212856039396,6.968598149007359
44.71161246264708,-24.311104380545817,6.984784401392758
44.66493464860458,-24.282572301615623,7.000933231043585
44.61896630279519,-24.254397819609913,7.017044896330731
44.57351434051134,-24.2264677483373,7.03311965266566
44.52761384741135,-24.198190513608292,7.049157752547656
44.48203700256125,-24.170042584638917,7.065159445610093
44.43668986240908,-24.141968757193357,7.081124978665771
44.3906876799765,-24.11342115584971,7.097054595751332
44.34530517540357,-24.085191871575905,7.112948538170784
44.300263506842164,-24.057111323572958,7.128807044538145
44.254542991190725,-24.02854395337892,7.1446303508192415
44.20738574123505,-23.99901138046094,7.16041869037267
44.1590382493866,-23.968661582119772,7.176172293989955
44.1098395934874,-23.937702670377664,7.191891389934907
44.05991999435815,-23.906213269128,7.207576203982212
44.010082712416974,-23.874699674896945,7.223226959455269
43.95964806443643,-23.842732117910373,7.238843877263289
43.909543907723005,-23.81089951816199,7.2544271759376695
43.8597944029693,-23.77922081483378,7.269977071667681
43.810457496517934,-23.74773660636376,7.285493778335452
43.76195415133656,-23.716720366683468,7.300977507550298
43.71245770892412,-23.68500502675284,7.316428468682391
43.66288609329484,-23.653177467655812,7.331846868895786
43.61294729304357,-23.621050573634957,7.347232913180834
43.562477639481294,-23.58851831228913,7.362586804385977
43.51236548942465,-23.556154445084807,7.37790874324895
43.461442206646225,-23.523204694791552,7.3931989284274024
43.41049422157745,-23.490177510204298,7.4084575565289486
43.3600489339496,-23.45741752906161,7.423684822140665
43.309235575596595,-23.424361160742546,7.4388809178580395
43.25899997049164,-23.391625745107905,7.454046034313396
43.20965771938018,-23.359421577675647,7.469180360203792
43.16045590150337,-23.32726076953519,7.484284082318418
43.11139947720764,-23.295148504083407,7.499357385565488
43.0625563913914,-23.263131289046694,7.5144004529986566
43.01399282334063,-23.231254719904467,7.5294134658429535
42.9657732901143,-23.19956350863802,7.544396603520257
42.918823585837096,-23.16866995692186,7.559350043674309
42.87204135352593,-23.13785204058601,7.574273962195292
42.826260320323996,-23.10766172914108,7.589168533243965
42.78146921586635,-23.078095263319593,7.604033929275379
42.735119821454326,-23.047470796749895,7.618870321062168
42.68898510473288,-23.01695908321072,7.633677877717447
42.643054143449326,-22.98655441733113,7.648456766717292
42.59717365944745,-22.95615661366406,7.663207153922848
42.55187660400463,-22.926120441600066,7.677929203602043
42.506668325809684,-22.89611953907665,7.692623078450931
42.461431474183335,-22.866076985347632,7.707288939614673
42.41522130937111,-22.83536526702457,7.721926946708151
42.36970934114164,-22.80509593959008,7.736537257836238
42.325227128394594,-22.775491977689594,7.751120029613723
42.2805702419539,-22.745753359734177,7.765675417184898
42.23591188927025,-22.715996092292276,7.780203574242812
42.19040415560786,-22.68565533058684,7.79470465304821
42.144899013358575,-22.655299292908662,7.809178804448147
42.0997719409241,-22.625179568066137,7.823626177894301
42.05411243076112,-22.594689159661293,7.838046921460969
42.00780145706747,-22.563748638171493,7.852441181862782
41.96068760355888,-22.532256782098397,7.866809104472115
41.91296169302455,-22.500341178913985,7.881150833336218
41.864804127932835,-22.468122800013674,7.895466511194063
41.816137508985484,-22.43555031193443,7.909756279492924
41.76775936702532,-22.403158380270398,7.924020278404677
41.71939853335632,-22.370766578378905,7.938258646841845
41.67110223026388,-22.33840753725166,7.952471522473382
41.62299074270576,-22.306162898530197,7.9666590417402015
41.57438309313051,-22.273577085927517,7.980821339870459
41.52538902893395,-22.240724320091523,7.994958550894588
41.47568359057488,-22.207387337664056,8.009070807660104
41.42678705963799,-22.17458678402631,8.023158241846165
41.378101146588904,-22.14192249667251,8.037220983977909
41.32924720707239,-22.10914135769577,8.05125916344056
41.2809101403478,-22.07670388308708,8.065272908493325
41.23238101000006,-22.04413523477937,8.079262346283054
41.18471696383786,-22.012145772375842,8.09322760285771
